#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1000.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">2.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
163000	412.3781436370278	3.395130094765791	0.41914994487824586	0.2151082521556983	0.21136364935299073	0.15437815361306514	0.35588506052000857	0.9184188958629167	0.11134134735653399	0.3547781208638639	0.004316429172484938	0.027359754320547647	1.2077382708475934	0.8831993474927415	1.416895353843596	0.679196444290299	0.9957163217806676	0.6449002336872793	0.6245311816838305	0.8043843870523034	0.8486829927813969	0.9776076487288669	0.9211583686517993	0.5299324247015612	1.7984679796770837	0.750862548536539	1.2757021400660375	0.6133133358849411	0.8948708017704653	0.6095382171395501	0.9868578024273552	0.9524365904759179	1.2855285102411327	0.7777908111894122	0.5911368846853493	1.6914525763169623	1.0259764427245737	0.3268539962136643	0.7244680470478487	0.7998736860786138	1.6952361291250415	1.2919799781657593	0.8989615890958378	0.9420765727787356	1.2120959887525176	0.6302553151773667	0.8392437631579279	0.863928051978249	0.6609901227551489	1.066196635855553
164000	853.4506662980288	2.2285263451613107	0.12489023906176969	0.19267536392818455	0.4428125407415023	0.23962185626854354	0.15163310645325684	1.0236647755616146	0.023753844249839565	0.15034131978387416	0.0032173684860047533	0.027206781624890878	1.220462112331478	1.0171088358061482	1.1846648734786516	0.8890678156345182	1.0258838939379773	0.8680845114153506	0.8285041658808819	1.0666535918372664	0.9281852614512546	1.031434489823494	1.0104304406870175	0.9676838797687621	0.9600117175823126	1.4004444590935856	0.9060478004711859	1.1052558983140273	0.9539043576970654	0.7760407014294564	0.8239571797019561	1.057679132271974	1.1485891750249573	0.8850039908957518	0.9511767130106549	0.8869633591545164	1.0447206068194352	0.7995145896162481	0.8934255090312039	1.0017563986197389	1.2853443478138964	1.1561071181983913	1.2369083379802457	1.1253569414098694	1.1085531088611842	0.9987344328771686	1.1667716267365	0.9879146414810404	0.8783221012964963	1.37913753208619
165000	3.3648329663272203	1.7822120012272562	0.25645190859966094	0.1754519051795821	0.2551930709673162	0.3129031152534408	0.2446154302126663	0.8902559412863815	0.05376456515258318	0.2529807139035002	0.6215237186199027	5.336318777658886	0.6464314380151054	0.6298127501141187	0.6550861146996142	0.7609003218251645	1.098242536834473	0.7330557525378297	1.147415386965395	1.0183497967882784	1.0316291538509534	0.9802407665198155	0.9210323958562393	0.6940810361060038	0.7169294295829048	1.194544401145058	0.709627551447028	0.8747259505220979	0.9254589681449085	0.9379862351368922	1.225989678692634	0.9728105508335346	0.9415057266930829	1.2915633112009188	1.2020955838874454	0.4933875691807336	0.9052134186896603	1.1704600978815358	1.1939612475623569	0.5607851186739439	0.6604714694168328	0.7926067310712819	0.5378483498603291	0.8332989751029454	0.8941662147094177	1.1268596237022044	0.845891566200512	1.1396188917756511	1.4480146473681312	0.9171615850732322
166000	737.7631616133884	3.860431140547086	0.2318460812013363	0.268624618746766	0.20908392147048876	0.2904453785814089	0.2085698161966237	1.00231949958049	0.03292975889432745	0.1776526341475748	0.0033678757257572843	0.027091087828528287	1.0325114600900804	0.9937115761357035	1.159583099677358	0.9580665083939014	0.9169025074832045	0.8035549976608203	1.008522483912707	0.8758371405154605	0.9910142320916474	1.2852183162040944	1.4467767383132972	0.8933913092096404	0.8030388798553493	0.9582849278633754	0.8360746736556043	1.4573750112123047	1.1674188549055486	0.9782604286974613	0.9837453115139179	1.094395445158479	1.08555408909316	0.7814579180282706	0.6449793960345747	1.181498598477858	0.977939425853266	0.8917586071023154	1.2169426536618375	0.9328038606997078	1.1108351519992292	0.9404704099588581	0.8626299810160354	0.8139444329640948	1.0041988819261256	0.9887228270292857	1.0397476651267756	1.351412144103573	1.234076488509782	1.1129361420755564
167000	2293.415140880966	2.2570773840092486	0.18801832774302288	0.20348693949531413	0.41828461825693114	0.19021011450473188	0.3126438314207674	0.9804400903417321	0.09200549281134943	0.3011752098157309	9.762998261774196E-4	0.00838450746526578	1.4827741141441417	1.0730894519610754	1.5123229486798455	0.7190794201632115	0.8336735554807965	0.8910140134776491	0.820692631275573	1.3909854860323512	0.9415167800831685	1.4311910720781165	1.0178162806599256	1.041570193814735	0.9657399138819169	1.5926165413205495	0.6399419912056896	1.2271372226690307	0.8201380398968724	0.8265943156266784	0.8213539619198376	0.8938698914712496	0.8765003187632112	0.5625721058659341	1.2549167664913836	1.2161571280913892	0.3433237219926496	0.980926447840271	1.0710148046009085	0.9227473560379975	1.3149891697519016	1.1099607327705947	0.7240050268181926	1.7382195183765679	0.5364601082221645	0.8355860666613799	0.8902009730680137	0.886805947022448	1.0990229257949082	0.9646001944630668
168000	74.56502188861982	3.3468483226750245	0.36940879807523125	0.23607543120584182	0.2504577187463588	0.14405805197256807	0.34873380168698237	0.9642439005539755	0.09375108744177509	0.31549343372706473	0.02652909015263244	0.25402431907578404	1.0917986509920639	1.1172069291468527	0.7926815747968963	1.0199236546265713	0.9745927666654615	0.3919107608159914	0.5949942298206162	0.885687796210088	1.3754080060360698	1.4270891325619097	0.34020281515149675	0.5430064330459154	0.8955539535468761	1.0630114594445004	1.0247013578736788	0.8498862453560591	1.1029670307280668	0.8112225551074771	0.9210702120972448	1.5833726908451538	1.0808933444833946	1.5261550018774004	0.7119430072491636	1.5674904983488345	0.6202874024230898	0.8634300337992374	0.6514634495518995	1.051589852523572	0.8086328884823931	1.2593495435707773	1.124998265565233	1.318698234923784	1.3058450729479183	0.8211132399243138	0.9722547645472943	0.8129291217833446	0.6417269065155021	0.9341057813097624
169000	29.088583139050883	2.23951395791133	0.18601511736545448	0.31667234366777447	0.2879471255520102	0.20936541341476098	0.24651293467044963	0.9081374828236692	0.045918574286207985	0.2276220372102968	0.09636339896560037	0.5849780519431178	1.0282325920104618	0.9836488083241475	0.6391725918481973	1.0671068831041794	0.6996746280193811	0.7557319629946561	0.9238152499166119	1.2400593846162378	0.7691025874822497	1.2869806185954806	0.9067337116423408	0.9598896476733998	0.9738447368476553	1.319899965405011	0.7992768323629724	0.9412589957153823	0.9104211913099014	0.8583636244715801	0.8128832442762154	0.6562634639573437	0.9795455132070252	0.7270091278291007	1.4553053916690775	1.3045750263281597	1.291293690989091	1.1685422088525153	0.98239823833992	0.7938269914869674	0.945184110232552	0.8813660945627947	0.7245629456540079	0.9377961312482089	0.7156824864061742	1.1502315512818735	1.0261996531665785	0.5633942080512722	0.8245510297220335	0.7698442107048483
170000	483.22446126565444	2.842502937394576	0.3989810080859051	0.3241410168695089	0.13831676008485713	0.13856121495972887	0.1792224220084684	0.9755297233696829	0.03571569237702578	0.19134288453530082	0.005438128599411275	0.03847533493011966	1.049899659385772	0.6504476735553132	0.7488959968720111	0.9754659514887412	1.0279390598964837	0.7650906591834916	0.9171717066928577	1.146380513975658	0.7488145053917747	1.0864043281069662	1.283895260008158	1.2679973313781	0.9774807368142906	1.2703915680841067	1.0511601982258862	0.916749535343885	1.337604202554923	1.3655041457339878	0.9267058955413906	1.0163077921965236	1.188769654387229	0.6735093130139287	1.051638678846914	1.0714830849500576	0.7715715954127527	1.0675745723522156	1.101512675648231	1.0255475510865777	1.2006257829438627	0.9618966131351581	0.8311506166338138	0.7258879965545931	1.01118635960703	0.845021646570669	0.8553753303356334	0.8122814146864228	1.0322240795202202	0.7743593172185181
171000	2696.058754946894	2.8111153010727126	0.24374266930866198	0.2116238795114156	0.344425711347926	0.2002077398319964	0.28352417582421796	0.9229346909377903	0.05442681119916033	0.26037734866900136	6.451516784743763E-4	0.005464438380758429	0.9920707027475754	1.2387478506637064	0.6276309703481908	0.8501569387997965	0.6283146601776988	0.6640293453637516	0.8212492277620015	0.9374334502285696	0.8050940677011742	0.849583266236092	0.6046751164735941	0.9028441138485668	1.1964300825113439	0.8426312339861628	0.7220117286436877	0.6698717455763752	1.6814789637817775	0.99226267714105	0.9773551918077606	1.3932245700467933	0.9734939619463986	0.7132290412183125	0.7555975907498101	0.8723688186100331	0.9629044610213361	0.9803226604544429	0.6473050805948077	0.9159741234324493	0.6885243062882986	1.297075166011875	0.815556965243149	0.7351731003480529	0.8970309518564292	0.6277381863733933	0.9590461743875376	0.7632315572819112	1.1546505572121983	0.8913078311866977
172000	486.5606358824587	2.297999235621796	0.204838078927721	0.3228019403711823	0.17867627204763148	0.2936837086534651	0.3223853201148322	1.0808357410553198	0.12281214724400066	0.32348365551006053	0.003405065892026512	0.029588983643855496	1.0793816221078847	0.7622114429886953	1.5884404501795892	0.8592196792296269	1.4570818738505051	1.2746282118722247	0.7501783415186073	1.9592468380083161	1.1584889280705586	1.3133413601884736	1.3151300736043416	1.0586585966407513	0.5919053574332193	1.194368782095479	1.0313356200921182	1.4820974469715655	0.9183004047858576	0.6313987970150098	0.5014731814978686	0.7248016525909156	0.673042307607321	0.9900802017243073	2.0055698620250584	1.1619238876521334	1.1739188243469225	0.8227383651398422	0.9994953615161262	0.8250573754694398	0.7809484614717888	0.862456217271373	0.8359986197180846	1.4049207425114183	1.3328693941412204	0.9375144826053048	1.5400619081871452	1.2672143188506895	0.9988357055086247	0.9029209850648015
173000	947.8622400256852	2.2335760521671437	0.26765593501756035	0.20956506675929593	0.2064044637513106	0.31637453447183306	0.3521047872171202	0.8352969581517432	0.19485365759483103	0.46562910530031004	0.003563663759619358	0.025795581078507355	0.9453369260921372	0.705095001117773	1.1234189247603574	0.7462144173197336	0.6249756287329782	1.0731885476147027	0.7459347178318961	1.1654845282268398	1.070731623420552	0.6455732418429356	2.2496435833920945	0.597785825997068	0.641787419988905	1.0986939537239868	0.7884051990148748	0.9522889562362306	1.1860936351691322	0.5897633373518182	0.6155071661991517	0.9623656684712537	1.0542204561705601	0.5385646222123056	1.1663044824296915	1.6833009800687464	0.8107366864411717	2.5881637395855774	0.9538848072487858	0.5157652302360928	0.6636091359672898	0.9363704377793829	0.6269335761103834	0.7827628124924201	0.8525980862567064	0.40458837365651634	1.2479548890936296	1.2220650692972517	0.5430890011698003	0.9052824627580303
174000	219.66185311120802	2.661999552914257	0.27763777439369985	0.11615954631056252	0.20675077750394621	0.39945190179179146	0.21489300207418396	0.9604416384688854	0.042147419530901446	0.20601291291273552	0.011249218740903504	0.10227242979458331	1.1556305745942155	0.9526003961761993	0.9194668767638772	0.9187819709581493	0.8961305963854106	0.8742272454768822	1.123743112790213	1.1957177497429752	0.9830393583277414	0.7692766792879668	1.1191753472072212	0.8018393960608257	1.0719592812135843	0.6971649219470524	1.116588138596887	0.9970699890472855	0.9339916316684999	1.1270693215568923	0.94092911518011	0.9517882941433262	0.608528209153412	0.8268228741300536	0.6465895842522991	1.0714955601899705	1.1872240784069412	1.0277350978697777	0.9666779462325974	0.8833540784345806	1.4049397371044698	1.1284854268802922	0.9586577903988167	0.8747999238678751	0.8986240717441258	1.3951146695455425	1.1468552127238774	1.6252271876382487	0.806701635580716	0.8641757574249445
175000	201.2634670713722	2.409102465008356	0.1534286238508771	0.3509569042215533	0.2739473327313958	0.22166713919617378	0.18293319434532512	1.0124580095126443	0.02580233240053652	0.15549052209103978	0.00943197818094276	0.08728185324139055	1.1082471424013223	0.9204086804763391	1.1579093421128692	1.0071312447931755	1.1959146553470021	0.9851744212169083	1.2009795617749182	1.1290068223513505	0.86048828950516	0.9516664677402211	1.0051921644401494	1.5140932850317204	1.0026846961452969	0.8726030011260284	1.0860108130493058	1.2054664894710205	1.077279111439847	1.1228148518308092	1.4041541299441036	0.9205522526011705	0.8157423555574823	0.9865507215974549	0.7870768527913884	1.1931521329438441	1.0256557349092161	1.0387121315789776	1.1461203263184438	1.0080402824718875	1.0586183621761267	0.7353016810411459	0.9030881666891261	0.9327595688706625	0.9421433741552424	0.8856171757615244	1.0247119224307288	1.1655380882068318	1.072913176844939	0.8067618846770123
176000	138.88919842002713	4.322973475587903	0.32707967675416766	0.2591267481961627	0.17482739133831549	0.238966183711354	0.2202558437704829	1.0593571897730856	0.050004687258420465	0.21446890570572197	0.022765374148568468	0.15682542021887252	0.9507778112038374	0.9793920287422345	1.568907835085406	1.3842904686983337	1.4149016025804098	0.7620456299226059	0.9573402432797616	0.9058240048335057	0.8062094168023022	1.1146205251309318	0.740951853893971	0.9016634378860156	1.4017924406924758	1.0973905527436214	0.8901275638456541	1.3641696199377897	1.0352280400603349	0.9871199657579142	0.7272781345391568	1.1101323626027457	1.3619038547917923	0.9611601394132191	1.0813213777571733	1.2027014186246525	1.3026231622193862	0.9532900972555638	1.0220595615420347	0.7369498404818822	1.3378015430619665	1.0557622619622427	0.8222776528476529	1.0054290393193692	0.947802007363991	0.7867354256387378	1.2032291554670185	0.7012889856197206	1.0562605388970332	0.9821661289660415
177000	1797.8289846152056	3.07709855521883	0.2831654466558546	0.22189030837845689	0.20458615077395317	0.29035809419173536	0.26289878265071553	0.9864091778950408	0.05097801665253986	0.22455005561965202	0.0010664272574341662	0.009351572521501183	1.144541470170449	0.7436509751712694	0.9852162455471636	0.7847416824715998	0.9189982594531101	1.2865733457783888	1.41163244745443	1.0601229114611737	0.9504636940656906	0.9131779335953734	0.9514330071357682	1.2719762019873195	1.35217254964612	1.1667207235563668	1.2604136108528963	0.9556218987025623	0.9077760971679554	0.8396246168551253	1.1191658326495926	0.7084163678599361	1.0102084912798512	1.1928184535617143	0.7133574606332997	1.000865562562683	0.8999586390039324	0.8238782923703879	0.7472651497808797	0.8768481877041346	1.0099471368068886	0.920421206484278	0.7615017056577488	0.9451674510836269	0.7351646943004678	1.4316561804469896	0.8820207159578346	1.0392787780676052	0.8214751215946148	1.6643948249836678
178000	241.67290146836172	2.213620050745093	0.14145345904080683	0.2379402983251552	0.3760497088320139	0.24455653380202408	0.28885332580421913	0.96779037575232	0.08150966636200745	0.27226762202915716	0.014551830363287242	0.09923166176358521	1.0333511227171308	0.8019859409817583	1.3312766843027468	1.0606547656305725	1.2832373668519663	0.5178857180435723	1.0153683815888925	0.7186396164664515	0.8292526972200395	1.156197985075092	0.9523367583394592	1.4766318236482128	0.6065028023180556	1.117318783403079	1.888971501473473	1.0444482215934248	1.1241522687233052	1.0801193779089528	1.1053482871052887	0.6568821137956669	0.5405612351522399	1.6667003401232363	1.0413739277110574	1.420003169407278	1.0551355916217484	1.1619486065267175	1.104383823959338	1.0162141568362055	0.9834792951115905	0.7774286333322931	1.086693593784386	1.351364988802732	1.1785616366682923	0.7969030369964998	0.9053449453529336	1.122116431713236	0.9078804197584323	0.9300252336783373
179000	943.4290098733923	3.1273005169304566	0.2816472026456582	0.25088960871264976	0.20607993290540952	0.2613832557362825	0.11415086396267667	0.9913899108220352	0.008952103471154688	0.0944071589664911	0.002325383688613103	0.02091121823854498	1.118287593167701	1.0480155735811676	0.8622218870617426	0.9339378942140492	1.0205492127806526	0.9500002729978628	1.0569743455201173	1.0149201774148817	0.8954305419186092	0.9742125088205132	0.8502786293927352	0.9376552231228453	0.9690765769229511	0.9931981916100554	0.8520201548894079	1.0663321068320508	1.0729193235826697	1.031014843558837	1.1111246767606369	1.0035116038982923	1.1313435033994186	0.8735068414485804	1.0526202917632614	1.0155557520681968	1.1266628223598778	1.0626992215375137	1.2112427129733732	0.9498546044167868	0.9967062647097036	0.9513433500071464	1.1623121083530406	0.8610039544751846	0.9247921948565262	0.979806969120172	0.9842994054256556	0.9492580304603284	1.181073990197223	0.9081189916592399
180000	3218.7348597697173	2.617888960287073	0.2120334701434049	0.1904163287892313	0.25541269115549414	0.34213750991186964	0.14886979797778324	1.0018072256780457	0.017986123938530746	0.13902215682761362	4.4476597433487E-4	0.004184832552386339	1.0752314069561906	0.9580606132395492	0.8395986644738183	1.0346782319510928	0.9509957074135071	0.7775468837121661	0.9950370553001382	1.1257245929324553	1.1349917637607723	0.9872682470024781	1.0913504394352265	0.8212789707196907	0.9843176662501422	1.0108028467813472	0.8774883326302236	1.1230022258847672	0.7463414046923913	1.1858050561072053	1.1231052511402075	0.7948737322367222	0.9412266457297987	1.029350758583697	1.1230248970701913	1.2393835892024563	0.8352024317085388	0.7541149940161878	0.9753362327772627	0.7639415008000606	0.9131122784044557	1.0100381596250303	0.8709184225482971	0.8287242399677223	1.1609138952379894	0.8968535120399598	1.0140992738843815	0.8726252154807642	0.8049124038362246	0.9866885754621949
181000	28.632849600953065	2.7063928082530775	0.2986569847478644	0.2186062382133638	0.304118875896476	0.17861790114229584	0.2077094458370006	0.9580685846098905	0.04155372380260538	0.20233887156893474	0.07153646446410844	0.4283695330932357	1.144505750237635	0.8495568368374093	1.4791213272386259	1.0943702419705033	0.6623308521184708	1.072503609427184	0.8764266602748643	1.000981449753977	1.072607043833661	1.1176624496541927	1.069511886612368	0.865053577310353	0.6804607642416989	1.1670701966583352	1.394753219123644	1.0198046834453496	1.1009561958887326	0.9467386209403067	1.0222836654793197	0.674719401534015	0.9554315541465573	0.8313000479655241	1.0257555803133553	1.1888645047298976	1.3729361868888739	1.0647758179047921	0.8919227914496726	0.7926034710188774	0.8412299498713868	0.8252196255639448	0.9502056880098038	0.7803034830599388	1.1118493978711073	0.7408767065875995	1.3587193904483514	1.065791792790652	1.2823277107103777	0.8917573532085881
182000	257.97845621356146	2.590908272166025	0.24097649062766618	0.2153922385997762	0.3292639138638064	0.21436735690875117	0.106967188555614	0.9822555198236976	0.015580527009825974	0.12431552337139633	0.011201214620976169	0.05319173321109366	1.0802925581650251	1.0200815863743888	0.9473939874416862	0.8955829150973414	0.987266610965111	0.8473017153307527	0.9064914572097237	1.0030474580876099	0.8553698964162608	1.0102573872437812	1.0251369704071778	1.053987346129315	0.8562455097358358	1.1800607643614458	1.2325736147398871	1.0638458191212947	0.9712231410104706	0.9544286961477473	0.9669290039186484	0.96076169688976	0.9337581442351551	1.0787785572982458	1.180486658068442	1.0710417374751362	0.9104261288334368	0.8968621869354801	1.0230163798811232	1.212762858956911	1.0361943844584671	0.8058283277957043	0.9816304573176684	0.9843805522647332	1.0015576230830607	1.1353143937156072	0.8483019916767083	0.9209518840936511	0.899293779711252	1.4159467382465456
183000	202.20326330732402	2.3969605093832196	0.157700351749194	0.2884487836627402	0.3477736714165949	0.206077193171471	0.15729028249701882	1.0192477660471533	0.02756272838571513	0.1617485848200418	0.009680067743954072	0.08570981511546524	1.1489560036379654	0.8734231532934723	0.9782900201853248	0.9514582034338603	1.4181363137740957	0.9387065499895141	0.8428029526870837	0.8772505126184461	1.208009960746324	0.9107342410621826	1.008807430743003	0.8230995745139098	1.0488690843420603	0.9211197912973927	1.0658376590129046	0.9247311093472927	0.950449691977397	1.2222181169492303	1.5208817117010858	1.2330121365312818	0.9833321646137001	1.0451403289029533	1.2150352857590994	0.9930180103833978	1.0935455654576594	0.8296554866983031	0.8809372225985016	1.0278943230280257	1.2177426275736623	0.8989860372752445	1.0696745330529691	1.1814018317655082	1.1531363970509327	0.7756913591849132	0.9015365116162114	0.8514371363228109	0.9552624934275321	1.0633349835770434
