#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:simSeq" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:simSeq" name="birthDiffRate" spec="beast.core.parameter.RealParameter">2.0</parameter>
#        <tree id="Tree.t:simSeq" spec="beast.evolution.tree.Tree">
#            <taxonset id="TaxonSet.simSeq" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:simSeq" name="distribution" x="@BirthRate.t:simSeq">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">10.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.3</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:simSeq" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:simSeq" name="x" spec="beast.core.parameter.RealParameter">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:simSeq" name="distribution">
#        <parameter id="kappa.t:simSeq" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">5.0</parameter>
#        <LogNormal id="LogNormalDistribution0" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:simSeq" name="distribution">
#        <parameter dimension="38" id="rates.c:simSeq" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:simSeq" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.1</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:simSeq" name="distribution" x="@ucldStdev.c:simSeq">
#        <LogNormal id="LogNormalDistribution3" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">-1.5</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">0.35</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12	rates.13	rates.14	rates.15	rates.16	rates.17	rates.18	rates.19	rates.20	rates.21	rates.22	rates.23	rates.24	rates.25	rates.26	rates.27	rates.28	rates.29	rates.30	rates.31	rates.32	rates.33	rates.34	rates.35	rates.36	rates.37	rates.38
228000	11.659494845219134	2.934113901156855	0.22969046286394426	0.2165485482864376	0.2517735195047891	0.3019874693448289	0.224438776367367	1.0248759933741116	0.05275976422566459	0.22583663230060286	0.21251033795106788	1.4750659522428484	0.8805264354168586	0.8745085178453336	1.0360045195088672	1.0395957471822197	1.1207790950510828	0.7131971983522897	1.1194273566130024	0.9534281527641858	0.8903242092595495	1.238688842737858	0.8560789683910787	1.214890077306694	1.622553964593204	0.7351464185194492	0.7666722606441853	1.6368932049754286	0.7994496978209599	0.9926982067932362	1.2482685675628054	1.2577921159007623	0.8864340185019174	0.84064274805579	1.3022590924099455	0.7160988829783571	0.7596382408922224	0.9695025257344536	0.8536175836815346	0.9758414947254334	0.759570176446572	0.7618815050730501	1.204878790494681	0.952501415283192	1.1118133175000524	1.1464664970793252	1.324206978805098	1.07165487346686	1.0295901806812637	0.9856889635350933
229000	8.303739627200462	2.5732344205978617	0.189047288522617	0.37232396663532163	0.11806027839114135	0.32056846645092	0.16791032485865276	1.0270685082028284	0.038365977446737067	0.1908745053433739	0.49825860547241396	3.407736778901935	0.9273869026482544	1.1267212449059443	0.8845917319364439	0.7252326307400023	1.092365907908031	0.9100585306569278	1.1831448074246724	0.7333584179239087	0.9743171943803597	1.0174481420492212	1.2302179073585382	0.8058296083457703	0.9550448190640346	0.9218989542143108	0.7923326633215141	0.9240191601619622	1.16049457337452	0.8174572361224918	0.8622044929926471	1.1751136974879426	0.8445070833352052	1.1953535770878152	0.7639266762952347	1.1028040286612135	1.0664156389771504	1.0361998813221365	0.8501480724658017	1.350792024717584	0.8982139181574655	1.2606613172949281	1.1953983794078937	1.024540623148375	1.1591203836178043	0.864859091528087	1.5974691527911116	1.1206512160435256	1.0709769731912397	1.3737126486691407
230000	10.634761617314238	1.5193580226818713	0.16358179032598114	0.2793297569514829	0.3212229574165946	0.23586549530594136	0.348214300667897	0.9596851469856891	0.05057304938648133	0.25006862485685577	0.2251149480180919	1.8364323948248302	1.2065737597082062	1.2847709101439486	0.541502955313298	0.4958758337452805	0.9772094650295409	1.063473151094571	1.0841924623832009	0.8569679653889295	0.9824186910483408	0.6846607890572786	0.6366193638403024	0.8121520648302234	1.066302923643677	0.8266348194561446	0.769690261368454	0.8586632672346162	0.703817851180001	1.0809645308874813	1.5004013603971638	0.83143221828774	1.185212504922051	0.598460827004137	1.2314858563719746	1.0422336116682753	0.9026125831505717	0.8827834932340382	0.8294421489055145	0.5312325945907296	0.8137084313981459	1.0055741223729635	0.9619703921147661	0.6000479534872346	0.7241383261396894	0.8904171418712317	0.9545849685473647	1.0422173387459193	0.721428745934607	0.9911915611977333
231000	8.606885364512245	2.2311647513893913	0.26340770904459765	0.24302311045173577	0.21202990936955857	0.28153927113410804	0.2244365974095745	0.9826325142832693	0.039149277808350015	0.19406484175392	0.27487659294431704	2.765017036583857	0.7052221449957652	1.201049788570594	0.7615265854030866	0.7684384014070812	0.8942873111813041	0.793240321682066	0.8752929162524015	1.0505205592018696	1.083909346420394	1.031340635330051	0.8069400854277459	0.9419023309444705	1.0550017821733528	0.7702179632153575	0.7492242113689568	1.019296591103723	0.8162922434470685	0.9780710996310016	0.9058058669639676	1.137244921615948	1.3202322056607882	1.1071726874513816	0.8058747919110243	1.1097169173479209	0.9322116665034704	1.047684773139781	1.0857340598534155	1.4025708423572312	0.7511198176940391	1.2017821161281017	1.3641450920429357	1.2867462820887183	1.1868678710969034	1.4441266967841284	1.0905936711793347	1.09644685926771	1.1190433198869212	1.0465838407587145
232000	6.906321014101035	3.2033650208839073	0.18865780463474296	0.2713441582340492	0.22405562692316516	0.3159424102080427	0.264494616168284	0.9516205555694958	0.05437770993122806	0.2499838351594878	0.28222855760631516	2.287712654186125	0.6501232927777187	0.996764209645029	0.6580929719630011	1.1372650737773589	0.8254650369100553	0.6986160687624361	0.9512279539787494	0.7218939584053846	1.505228805955102	1.0636979744278765	0.9640931502277538	1.0605051078524235	0.7272617105964954	0.6757460051380895	0.8494172382994948	0.7812773732501374	0.7113944727653602	1.0610096697615272	1.3573798331026135	1.1230366875589612	0.7826480819291844	1.1327939473328605	1.4585851490888022	0.5906625362397772	0.8385447213220298	0.8377020512533477	0.8369615877858687	1.1928608237144935	0.9412643225916502	1.2221162978640676	0.7256423811566839	0.8894501569206431	1.1396030594350006	0.7332756119774522	1.1360188811668406	0.9304936319703662	0.9438013949602181	0.5952943799926634
233000	5.975157290807985	3.160790586032112	0.23910779378857533	0.24805131420074672	0.18976030659297735	0.3230805854177006	0.26782225832062606	0.9532879236163491	0.05292635398674318	0.2486513391139268	0.17484060161947929	1.7593160596464956	0.9307198520649324	0.8711294191535981	0.6668931753037908	0.8294574126866987	0.890215271595282	1.2185084475523533	1.160755994562378	0.7224761291719544	1.0153156851607221	1.3126169785741388	1.0985917371201022	1.1052962595476492	0.8842821441572555	0.8593018120401912	1.1323890813812607	0.6807826670834273	0.8646010471188049	1.224936235449257	0.47827301713292003	1.0802912785512027	0.827768027991249	0.9410883997701107	0.8454349894477248	1.338129312027696	0.7251088932728057	0.8203205936873185	0.7338309924487736	0.7350707437844811	1.3153824378272219	0.8785683172316878	0.7043681939607654	1.0712000181155916	0.6702985337190582	0.5265312412528835	0.8043830377985268	0.7608774830413527	1.4148773043112204	1.0183019202585712
234000	12.94258651391694	2.184582601654655	0.30931733244809245	0.1929071167018621	0.3199297855332568	0.17784576531678864	0.0983778207796915	1.0100074203134983	0.005687968872814445	0.07478484680696083	0.20214113294302333	1.606800164863889	1.024209846078641	0.9943863167973541	1.034009282137949	0.8621568716282768	0.8714831815788818	0.9717540721753777	0.9787418846019166	0.9859503203486573	1.0403996466206096	1.0900879801641246	1.133967140178981	1.124936540792858	1.0930549581224256	0.924014660419695	0.942459259112491	0.9969811783935918	1.048391419689602	1.0849562635317678	0.9744589941966855	1.0418050426792598	1.0997703623377553	1.0218020371579677	0.9654965590090318	1.128986015994666	0.9668971543856468	0.9302308097433715	1.0024005683070953	0.9871763757722634	1.1693254617135098	1.055960484166011	0.9156229696727821	0.9797514929257052	0.9670201003515897	0.9403432890974469	1.0355701852881587	1.0702880062371065	0.8702154826976678	0.9969754861172124
235000	10.346879425542133	2.5400620049508076	0.26331931504411876	0.2096527384108267	0.30419694698230065	0.2228309995627539	0.21919027980937572	0.9918869485540432	0.05679460623535697	0.2370258231214053	0.38750409784450185	2.704076357155808	0.8493848182369695	1.0438378554352048	1.0166130932099098	0.9058567696844005	1.4242098285856613	1.0367632680588663	1.0941762715111214	0.7079084512016571	0.783431876486106	0.859080254074919	0.8418923048233156	1.27083243601042	1.3416468647087416	0.852052974549665	0.7753997004688622	1.596469807632427	1.0123450135448053	1.1603292883285974	0.8497513401445457	1.2939054662026046	1.5153976476910593	0.5798756383629746	1.0471312417382108	1.1126409744866317	0.8200609061933215	0.8830501771089364	0.9868584644957	0.8652756014646283	1.0267339020678121	1.107301138492399	1.2710233590367586	0.8142073734501128	1.2609175305164855	0.9328260139023448	0.9346371032840836	0.7462318397348897	0.9937637641680104	0.5930513071652456
236000	9.869252212861165	2.665486379463436	0.2053330920549928	0.37671889870311814	0.1651831175489343	0.25276489169295474	0.2636234447131939	0.8544837050321383	0.04566355990709263	0.25233834563485213	0.3470301730523232	2.505089578084373	0.7269180411561962	0.6218933899149451	0.7991716980522114	1.3994964200719227	0.8393729408366232	0.7884377394668433	1.1569988519407677	0.6316643843017387	0.6523120203048342	0.7087386126566017	0.8637049710331725	0.90853027736724	0.8767241287873373	1.1839441921141352	0.8461120377303436	0.567216340850164	0.7058139625717288	0.644328470426296	0.5179043653174766	0.7393793337602457	1.2135803025783536	0.6248489095588458	0.9035493701132871	1.0059789980103795	0.99733965797481	0.6618685607626629	0.8903518836423379	0.9490150914689003	0.7082031548480556	0.6745536374237135	1.1778806686265488	0.8040892414904424	1.3112798800679435	0.9349764008960006	0.7313032731386059	0.9552314534628649	0.823931045817962	0.6332961495962767
237000	7.731928586530038	2.344421186820887	0.30140394194127623	0.23069130274319533	0.33377868875949906	0.13412606655602924	0.21001254813145095	0.9510745929513129	0.03259333740860411	0.19099194656001764	0.44669320755014696	3.4677987230465397	0.9906206747036345	1.0649665531794015	1.1704668350427454	0.9461013969761214	0.8322299996446573	0.9620119157890167	0.9465361139957038	0.9619124034366257	0.8069227720610739	1.2359536942035414	0.9789167377347243	0.7278021526130257	0.8049126377892639	0.894652422267755	0.4709827325257467	0.7547619288117663	0.9568227453379282	0.82271297692435	0.915385047850856	0.8389910865088762	1.1277759002235015	0.9588695276491901	0.8251535996362326	0.8316961642290077	0.8761007854509735	0.8897132959887201	0.9301043047252802	1.0167217894743872	1.1831019449531701	1.0190293376606574	1.1364074848074839	1.450322238872754	0.7897967756589155	0.8715759754445629	1.2021166181974712	0.9148845035264621	1.1665765856007473	0.6461116020670671
238000	5.895830954738489	2.490050440364145	0.31495521593707876	0.2112444171308821	0.19951471594716746	0.27428565098487173	0.15527861791095116	0.9634388461344247	0.014974299058853445	0.1260551594377353	0.575321520232187	3.601702452408873	1.0105722962068378	0.7536685003456632	1.1136663399826956	1.0830362741354593	0.908475323456572	0.935878326700079	1.206616604686333	1.0591285392613163	0.9510641287291215	1.237944686293338	0.9660584088172443	0.9908887893871878	0.944170716692213	0.8409517402967831	0.7980848580364244	1.0136830079447605	1.018207590613336	0.9567680773122386	1.0656859605848363	1.1821776997486104	1.0133626888924918	0.7819561331959248	0.9914559401468818	0.8937137187046481	0.944504702261651	0.8384467156775527	0.8895410977577971	0.7961376704966344	1.0434687158216411	1.1556977177682817	0.9793643649599348	1.109878860021849	0.912560077597865	1.0765948731319155	0.8299200453528734	0.8537190663690423	0.8631201729222124	0.8787734565246776
239000	12.794713818389635	1.9989123765507264	0.30458636176116155	0.24520978255601614	0.2233639968500518	0.22683985883277055	0.1095249983775072	1.0327448150526917	0.02213097707276764	0.14843664037496285	0.15212658982052563	1.3831930845514016	1.0900149409469246	0.7667378159746135	1.0929466534506138	1.0172425036232235	1.170971092402987	1.0984679447353114	0.9239266629016024	0.9055298475865522	1.3269920318263937	0.9532904016888893	0.7985420836623713	0.9368331746324523	1.25190716872359	1.0052010115859322	0.9851971158235588	0.9096390467348748	0.8833998063518076	0.9211259657755081	0.8194761299814505	1.1668353119386772	1.1071544739384829	0.863667311238154	1.0102907300323138	0.9356163788642731	0.8757614821693231	0.9821388717103513	1.0278093606385243	1.0500196497559848	1.1477016162296045	1.029924867278571	0.9958085746510341	0.8760183951061348	0.9879699296442389	0.7983546808393125	0.8735866732509934	1.488513971100564	1.0294826285171248	0.9799228142223225
240000	10.685914273407407	3.5144340513248777	0.32022634170761094	0.23425275134055018	0.28311348620197474	0.16240742074986422	0.1511244280223018	1.0105196137675776	0.014574156897468759	0.12117206849497525	0.17363342393573253	1.5370087534939139	1.1452355007878743	1.1184481963131605	1.0488890097004073	1.0651326642247474	1.084196533010097	1.1820580724825664	1.0002890323089169	0.9266796070860411	0.977242355616585	0.759557535152715	0.9131638579380534	0.9608089906042419	0.7750990699388087	0.9081990832064051	0.9078298327701708	1.003230618095161	1.112913639541436	1.0576331415839264	1.0863038498367066	0.8000189386212759	1.1549888437598372	1.0322330229028938	0.9025935237476047	0.9921686679879709	1.0256873617493594	1.1442996464659214	0.7114743811393681	1.052694805439391	1.0751852877094905	1.1014616594770248	0.9688184232611465	0.9305722082247155	0.8100411074160346	0.9464701288083482	0.9597257315403992	1.1450532974241348	1.150125913597607	0.9227952404970121
241000	9.722743572741871	2.888967203184483	0.21220268233552333	0.15064348105389022	0.31530727180455104	0.3218465648060354	0.3729570585969416	0.935667703519752	0.09013874125038408	0.3438265239340887	0.2469909955578413	2.116776252189795	0.9914198702064742	0.6958104540554483	0.5533004375558065	0.785888322653528	0.5844586307557912	0.9334781535132275	1.0320112522200204	0.8254396630053261	1.0203509896372183	0.9294913813510041	0.4662730629590992	0.38900375134073206	1.277404458990208	1.1704953619338072	0.5900183915231018	0.4831188954487894	0.8479454300154702	0.7914340214376729	1.251928443054566	1.0023679983391933	0.4986622872833114	1.6875070367165435	0.5422037814516315	0.6943388309098459	1.1140920094996292	0.5907793349775597	0.7846340830854382	0.8159296221118801	0.6434132367713504	0.7370202974859775	0.987748571128919	0.6529564085633676	0.8534006381616652	1.093354620126142	1.2253896929187529	1.6096056150873024	0.956122690795771	1.0730040475657487
242000	8.195833225523062	2.3391650059810756	0.24487221169126044	0.27531461489496745	0.1625706546239691	0.31724251878980303	0.1546421696925574	1.0450782171592397	0.02101953765242932	0.139772535046263	0.31874860471180494	2.0249014977567614	0.9381318315203444	0.8870164017344379	1.3155752355045824	1.1091424250850308	0.9869684489531729	1.0545293482888127	1.0236385009165634	1.050650610600562	1.0519338344239444	1.0251671836680778	0.8763765662086991	0.9029986607894681	1.1244778749971365	1.0341607740244054	0.8917168095763938	1.0205622655886044	1.0042675856415435	0.8578968435800245	1.0281011241056033	1.0496201601572133	1.3014275135374094	0.8590550292613978	1.040239102161332	1.2811742455760027	1.3522027457232095	0.9225036849823074	0.7503415625223836	0.7321387132250702	1.091572866079106	1.097989733307867	1.209848693053295	0.9033704892710177	1.1723535735916588	1.051085141341164	1.106574033081751	1.1957512046647183	1.0695583587321982	1.0459520562078308
243000	15.066446486355105	4.3017229742169585	0.26582964092478767	0.40513044237018797	0.17178558341108704	0.1572543332939374	0.36204768818614497	1.075169171817512	0.14819755735087056	0.40903579188241196	0.12242368271426474	0.9481830082334904	1.428505611111091	0.7312752551852785	1.1316639275610927	0.421912908600514	0.718591649930358	0.6740707059066705	0.8841607344982453	0.40363076219799343	0.5808368511247946	1.1422230357319074	0.5894202877375265	0.4642370820158314	0.3858849444947495	0.834145287309726	0.6963560290487083	0.9366999660069935	1.9970141715388046	0.9364670549749112	1.3454011147079956	1.2939310673561712	0.8948759739027552	0.5620810318550732	0.6390879964754053	1.2399077426000813	1.28158892876738	1.5852237203057942	0.5909122830062778	0.961793397333113	0.9488669702591416	1.1710032129192887	1.8121606486084931	0.9390069021850297	0.6127585581572482	1.354906764699822	0.8487494581839317	0.7386316039569243	0.8296494056553525	1.1560969627342488
244000	11.29355228076161	2.668122061069223	0.22487290595757836	0.33931630216556813	0.2373438266849065	0.1984669651919469	0.22338533310129896	1.025916607540151	0.04442431510471316	0.20604909539469404	0.2528886249017835	2.0284662386187327	0.9207889142304317	1.1990989484114245	1.3808462171404152	0.8242358532260533	0.654142843360058	1.2180519855848406	0.9348149540604928	0.9672506732037852	0.9109420521344829	0.6298082141170568	1.4047407117013275	1.0685979482319894	0.9555071979946045	0.9393666733919918	1.5855932202381773	0.8392583196875525	0.7551006116345048	0.848429071240727	0.9787197342458631	1.1283737504851763	1.1604910353378175	0.7595475184617261	1.2086976335089579	1.1945661744997351	0.8747582676319884	0.928324290563103	1.022291497427918	0.9433619557880585	0.9644567547016629	1.3691580976761681	1.0719687514484215	1.1616107114108072	0.8127962550565463	0.9571977190743963	1.2290333170225205	1.1659748972558717	0.9233500073697195	0.9795271681385289
245000	8.612931541419359	3.0343927501320964	0.24664152795095798	0.3444600899103284	0.16787981681296296	0.24101856532575064	0.2606032480862096	0.9718691098659086	0.03790356616471255	0.2031368422688052	0.4634786171412477	2.8638943952924087	0.7831242341436333	0.8938555137040429	1.1060520890888927	0.7619268197759361	0.8920316647919845	1.0599512625739986	0.6711302899050356	0.8244591067521257	1.1760181220270922	0.897793250701978	1.1895188627429838	0.7669084711305649	0.8574787531207828	0.7439743575484427	0.9001202806602122	0.6322803392942699	1.1265292961794813	0.9848353241602633	1.221222880174841	0.8697121821198658	0.9375631269451536	1.1836720379535648	0.7327591121848546	1.087576376020019	1.007979424250691	1.4772758408579205	0.9358571110383315	1.346041033644077	0.8706594063085054	0.7237051673315879	1.132329673514779	1.0761024559465922	0.7132837299718314	0.9999426549631765	1.1573717587741879	0.9351932994223717	0.7882707883726614	0.9550741271073333
246000	9.313832472795998	2.482540886575861	0.30672408589939637	0.1969504276282225	0.3660721772186613	0.13025330925371978	0.13829476619168599	1.0526783030644218	0.016797368745492668	0.12301388728252903	0.15201672046715287	1.4653679620749913	1.0060262751339015	0.9765760160372813	1.1056496743831647	0.9956538429258419	0.9202018923989606	1.2076706379931847	0.9096586968198928	1.2162796085724645	1.122087609605231	1.0659259605552545	1.0070519460341787	1.2518807914448633	0.8646592855075874	0.9357317920739764	1.1419925363106525	0.9428550967690381	0.9363801328273358	0.9932798785113202	0.9104017974174433	1.0809736416848315	1.024871633668742	1.1708355765300449	1.0154123584986847	1.043260674088701	0.885604973869886	1.0726303490180051	1.1645960839094232	1.22639779843571	1.144002935134556	1.2765573300692534	1.3208751411759465	1.2355599197777793	0.8968463142460209	0.9900780951671567	0.9078387630958831	0.8385877184625097	1.1890651301126292	1.0419869241963093
247000	8.940765868757442	2.397530080046506	0.22407362305804598	0.254312508566687	0.2818876851403743	0.23972618323489256	0.1637011008080123	0.9955538132143631	0.031967379585885705	0.174248403645649	0.21476691589567287	1.5657330990698672	1.377572790342484	1.0915818048445671	0.9433320712779685	0.8134659412629112	0.902695403096536	0.9543031294685855	0.9858391017348628	1.4438904840097042	0.9806620253821775	0.7794870082748102	1.257552023832299	0.9770308560899379	1.1223080206833806	1.048003936051579	0.8813488289776826	1.0655562676761634	0.8818594479059966	0.7768979214249342	0.785462978631793	0.9370164099025027	0.939182153913453	1.0557734437066386	0.9609190549978481	1.080524512147639	0.9935988878750289	0.7927953938418871	1.347024772969058	0.8921417495789545	0.9703801303519924	1.1053478048269563	1.110624829318416	1.4841765133752733	0.8865908474096615	0.9624914085641569	1.0875179740815824	1.2631607152177693	1.0745063894402067	0.9787301536237154
248000	10.06235856714773	2.5852325786008277	0.16705173477498236	0.3177171314514687	0.15740048975719592	0.35783064401635295	0.279132385407207	0.9974865038708385	0.10972162803615314	0.3296475613533189	0.3034225731569246	2.3709936122231507	1.0647724122505549	0.7008174635605132	1.2341548125708346	0.9952473341061956	0.6391106475749092	1.1368394953721472	0.7861123786828025	1.2124004608509458	1.8517375298508376	1.1533287437637156	0.9292237876118415	0.9899522248795087	0.7991711693250897	0.8557555270936144	0.6660352310167761	1.157309982366637	1.0475493567164011	1.011929572376549	0.5343363111658003	0.9053589778054751	1.3500891188715949	1.6578668143744495	1.1653961499175824	0.7738200179404777	0.90188226388058	0.7627377544617425	0.6377277589858401	0.713571332965553	0.9632109434212301	1.9750703916635701	1.2720417428085058	0.6575327653826858	1.0682462019589807	0.8144491692834478	0.622489510746454	0.768436953343322	0.9616712867390106	1.4464783195815565
