#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
4900000	-564397.918877743	-564556.7524165809	158.8335388379662	-564556.7524165809	0.31760886564256535	8.645962018209431	0.19136776284968718	1.0	0.9497794883638253	0.03405489273231006	0.1887270664312247	111.17172680769373	9.026884825590653	0.2651852276556195	0.2526707412170022	0.12496441316653623	0.35717961796084197	5.149582034486015
4910000	-564383.4696669003	-564547.1092385375	163.63957163715435	-564547.1092385375	0.3228827185120221	8.687232720405264	0.18570724865777943	1.0	0.9412120744137805	0.03338788254338139	0.1874443636864111	110.47749440990003	8.708919532860184	0.2651852276556195	0.2526707412170022	0.12496441316653623	0.35717961796084197	5.136330607333035
4920000	-564396.2343582938	-564557.0654800793	160.83112178544079	-564557.0654800793	0.3177422271969285	8.648504324020985	0.19053819200343766	1.0	0.9424460849155955	0.03315544542216642	0.18594907317078596	111.53730193621374	9.888600928659889	0.2645625673860217	0.25329340148660007	0.12496441316653623	0.35717961796084197	5.13743006466807
4930000	-564400.0990508909	-564556.096434866	155.99738397506158	-564556.096434866	0.3172572671371693	8.58002665548664	0.18991758985527862	1.0	0.9515472990615974	0.036151558550111755	0.19453886265394116	112.0940128398362	9.48575586962222	0.26454115235996917	0.25329340148660007	0.12496441316653623	0.3572010329868945	5.12678886702088
4940000	-564389.3004367336	-564548.4698905405	159.16945380679078	-564548.4698905405	0.3197971635180533	8.61028236329706	0.1903325177585501	1.0	0.9498489205357187	0.035561571539927866	0.19137523688782027	111.65589879179386	9.226230006384473	0.26454115235996917	0.25329340148660007	0.12496441316653623	0.3572010329868945	5.142485076262212
4950000	-564399.4547356791	-564562.2504096251	162.79567394608355	-564562.2504096251	0.322103067551583	8.652773376154423	0.18152071815075113	1.0	0.9446389514298966	0.03371587926264909	0.1855579069253372	111.49619340212209	9.941822582102803	0.26454115235996917	0.25329340148660007	0.12496441316653623	0.3572010329868945	5.144830291844669
4960000	-564402.885871082	-564549.7939657699	146.908094687981	-564549.7939657699	0.3303352832771303	8.726167625514748	0.19289228272638106	1.0	0.937219286781546	0.03930689154303976	0.2020019066314333	110.40488308880806	10.79141370215822	0.26454115235996917	0.25329340148660007	0.12496441316653623	0.3572010329868945	5.161140621137881
4970000	-564376.3819754956	-564539.6420510727	163.2600755770111	-564539.6420510727	0.31794346017516567	8.560347495903356	0.18078209471390336	1.0	0.9565137149266884	0.03307857524933873	0.18435743717299388	111.94858508670683	9.03105864763193	0.26454115235996917	0.25329340148660007	0.12496441316653623	0.3572010329868945	5.1230883435138335
4980000	-564396.5250676356	-564562.3037720728	165.77870443723447	-564562.3037720728	0.32442929543282134	8.659073289812444	0.17456661556938904	1.0	0.945441566600753	0.031963923368371276	0.18352802998389608	111.42182580722253	10.097065534009433	0.26172335991042334	0.2559186140022729	0.12200214901929299	0.36035587706801075	5.170534659891757
4990000	-564402.1030128209	-564554.5701174258	152.46710460486028	-564554.5701174258	0.3284738163484955	8.709695894476118	0.18212210938247636	1.0	0.9417739043147816	0.03850664970365224	0.20063843964341654	110.80319949983317	9.342862374293908	0.2640295712912388	0.2559186140022729	0.12200214901929299	0.3580496656871953	5.139958615738277
5000000	-564394.3558605494	-564549.7400102945	155.3841497451484	-564549.7400102945	0.31833286005487976	8.756923327889353	0.18124840205166323	1.0	0.9378398783739076	0.03651007050309379	0.19736286419477675	110.12480849249687	10.723442156453883	0.2630907759766086	0.2559186140022729	0.12294094433392314	0.3580496656871953	5.127750943716563
5010000	-564410.1330396563	-564559.6258558749	149.49281621852484	-564559.6258558749	0.3164597183596399	8.523876870992787	0.1835623569206975	1.0	0.9565107747378692	0.03909558444007041	0.19970003343323006	110.64855693797372	8.00341722562039	0.2630907759766086	0.2559186140022729	0.12294094433392314	0.3580496656871953	5.070909470462806
5020000	-564384.9692028773	-564538.8696705507	153.90046767337572	-564538.8696705507	0.3224313582593855	8.634944917516812	0.18417673128323012	1.0	0.9485749740174545	0.03674168471098639	0.19466246562460354	111.67357661256784	9.958753877583012	0.26535194991299355	0.25351594498201746	0.12308243941779362	0.3580496656871953	5.140391904540291
5030000	-564388.702647027	-564546.4340821388	157.7314351118215	-564546.4340821388	0.32896985308617555	8.59701099308156	0.18508726210302748	1.0	0.9523832311468639	0.035674214394229596	0.19285917393789356	111.5391429325088	8.950185351578016	0.2635633921430948	0.2553045027519162	0.12308243941779362	0.3580496656871953	5.129966442469806
5040000	-564403.7890534698	-564549.0452421245	145.2561886547421	-564549.0452421245	0.3284037809399221	8.433318755188202	0.1987693306595636	1.0	0.967787024530722	0.04267983329948907	0.2071431090622265	113.69020336325754	10.391162318531993	0.2635633921430948	0.2553045027519162	0.12308243941779362	0.3580496656871953	5.1139550862151415
5050000	-564383.3900607011	-564544.6110464234	161.22098572236104	-564544.6110464234	0.32451795272945566	8.48310652369765	0.1884011145190838	1.0	0.9641141972147282	0.03373925977944835	0.18461226013237816	113.03991561314382	10.767532162161118	0.2635633921430948	0.2553045027519162	0.12308243941779362	0.3580496656871953	5.167911722147
5060000	-564389.1037832819	-564541.8681348045	152.7643515226504	-564541.8681348045	0.33173857827329556	8.55790154633202	0.1974465487850381	1.0	0.9637001964468447	0.03566459669415053	0.19048075691764715	111.71446868216306	11.415895527893097	0.2635633921430948	0.2553045027519162	0.12484168837699457	0.3562904167279944	5.193177878429921
5070000	-564401.6882186653	-564554.0676840806	152.37946541529206	-564554.0676840806	0.31620476850721285	8.373414003939521	0.19773254025861609	1.0	0.9756395883408272	0.037489885701284684	0.1937254800897547	114.30749927934617	10.106740884734643	0.2635633921430948	0.2553045027519162	0.12484168837699457	0.3562904167279944	5.140617135379266
5080000	-564384.6464579586	-564550.8739415858	166.22748362720915	-564550.8739415858	0.3203753245670961	8.436075404072966	0.1888071173247918	1.0	0.9681901523908149	0.03137877057448014	0.17800576017066672	113.01789773416164	8.983393453301924	0.2635633921430948	0.2553045027519162	0.12484168837699457	0.3562904167279944	5.127164743137749
5090000	-564380.0878432364	-564541.5177078827	161.4298646463141	-564541.5177078827	0.31780970002212466	8.406057345180118	0.17653826820616828	1.0	0.9769695764042767	0.033698169735605445	0.1843302800883454	113.9839233306216	10.238381451616608	0.2635633921430948	0.2553045027519162	0.12484168837699457	0.3562904167279944	5.175868987660256
5100000	-564384.9291918866	-564545.0098065924	160.0806147058113	-564545.0098065924	0.31358034628273007	8.352261856904356	0.18085023353803606	1.0	0.9797888659248136	0.03396634561133509	0.18547210896034788	111.96610371252561	13.023031038969927	0.2635633921430948	0.2553045027519162	0.12484168837699457	0.3562904167279944	5.16132997227439
5110000	-564395.4746219633	-564552.8052078357	157.33058587239762	-564552.8052078357	0.31316689491684885	8.399381776353469	0.1715225953616074	1.0	0.973251101616534	0.03723013299447128	0.19439003595808368	114.0389468359136	10.059674465881981	0.2635633921430948	0.2553045027519162	0.12484168837699457	0.3562904167279944	5.1025788523847515
5120000	-564396.1511855401	-564547.9966162045	151.84543066438124	-564547.9966162045	0.31842891082277747	8.464848051562981	0.18498904394531615	1.0	0.9653218146379858	0.03846792279374707	0.19640565158933443	112.90612306451371	9.12533573218789	0.2635633921430948	0.2553045027519162	0.12428348015283609	0.35684862495215286	5.144690410125296
5130000	-564403.2757796465	-564563.4754674516	160.1996878051471	-564563.4754674516	0.32742243046201913	8.51327236391247	0.17566809280057527	1.0	0.9586538075296287	0.033900564418195354	0.18496380728246775	112.68908281285638	10.815366312577318	0.2635633921430948	0.2553045027519162	0.12514998269297778	0.35598212241201116	5.1647918214069755
5140000	-564378.8916390238	-564548.3432079108	169.45156888701794	-564548.3432079108	0.31891754159194013	8.47259156073933	0.17431116324796053	1.0	0.9642139047590135	0.032289610117770644	0.18175239055198766	113.08774514190023	9.44439870167924	0.26389721527753673	0.2553045027519162	0.12514998269297778	0.35564829927756925	5.147730607037349
5150000	-564399.2487556281	-564547.9076534979	148.65889786971755	-564547.9076534979	0.32182468989240864	8.571858140179788	0.18342225810047075	1.0	0.9584442070865175	0.03812010991391879	0.1962773791670923	112.23904753579647	9.647356621468548	0.26443198881141056	0.2553045027519162	0.12290426743636976	0.3573592410003034	5.240471022736576
5160000	-564389.7178000953	-564550.8541275783	161.13632748301285	-564550.8541275783	0.31248525310291103	8.531798029752647	0.1790240836152365	1.0	0.9592385287815064	0.03541304371488343	0.19133836625526401	112.70688775842716	10.059986756511483	0.2645948420512741	0.2553045027519162	0.12290426743636976	0.3571963877604399	5.1362363033251475
5170000	-564400.3788348861	-564548.2859388216	147.90710393544038	-564548.2859388216	0.3060660495371887	8.435020428756186	0.18262591831304922	1.0	0.9683018272230024	0.03785359566473387	0.19586667897086352	113.67488067323487	10.375698388665391	0.2645948420512741	0.2553045027519162	0.12290426743636976	0.3571963877604399	5.112762929391281
5180000	-564410.3643458391	-564567.1372892114	156.77294337224552	-564567.1372892114	0.32190721750546536	8.604944802472614	0.1790373533671065	1.0	0.9448140398960434	0.03498879602595366	0.1927267345025721	111.84577966047394	9.46068476981475	0.2645948420512741	0.2553045027519162	0.12290426743636976	0.3571963877604399	5.097680163804072
5190000	-564391.1655094371	-564554.7587294263	163.59321998922812	-564554.7587294263	0.32465986799011737	8.545295256591109	0.17657661640390934	1.0	0.9584430205684759	0.03309374931358703	0.1870917967479653	112.5385131607351	9.789450601311087	0.2645948420512741	0.2557668751604847	0.12244189502780127	0.3571963877604399	5.1989926195412
5200000	-564389.8426799914	-564542.8190325942	152.97635260279026	-564542.8190325942	0.32192864374864666	8.494978456566438	0.180175872015039	1.0	0.9647195829305945	0.03889629944728886	0.19993276850473982	112.91894299346598	10.753894813252563	0.2645948420512741	0.2557668751604847	0.12244189502780127	0.3571963877604399	5.200956123778471
5210000	-564396.9189203668	-564550.2171308249	153.2982104581005	-564550.2171308249	0.3105218521124338	8.462973070924583	0.1857038605905291	1.0	0.968034123128545	0.03851890521794458	0.19750775666508655	113.1043743591005	11.033375548694483	0.2645948420512741	0.2557668751604847	0.12244189502780127	0.3571963877604399	5.176738085248434
5220000	-564376.8447791381	-564540.6463145398	163.80153540171293	-564540.6463145398	0.3072716098011112	8.382706249713037	0.17500311872515456	1.0	0.9778113184141227	0.034889263733173886	0.18515116492059758	114.12668925940454	10.752901228101031	0.263626917001183	0.2541922699832703	0.12406651568556668	0.3581142973299799	5.103284498641585
5230000	-564369.705161296	-564547.9241676779	178.2190063819525	-564547.9241676779	0.30127485315263486	8.280164324732489	0.17725971186970632	1.0	0.9857246660050066	0.028096941855621133	0.1662364908086033	114.14395985524996	12.168513252835595	0.263626917001183	0.2541922699832703	0.12406651568556668	0.3581142973299799	5.121348589596666
5240000	-564395.8670534411	-564562.2053502739	166.33829683279572	-564562.2053502739	0.3045991326965148	8.218447965807917	0.17523027102829455	1.0	0.9934326025585416	0.033168411511163017	0.17983212458362044	115.39965159912308	11.663986278248878	0.2644908089815148	0.2541922699832703	0.12320262370523491	0.3581142973299799	5.162412618327614
5250000	-564389.5672412871	-564560.7454670548	171.1782257676521	-564560.7454670548	0.3117317428066072	8.265108388754458	0.16759505084405074	1.0	0.9913868684906407	0.031841724021661175	0.17652464660843595	115.149588118995	9.575872550501181	0.2644908089815148	0.2541922699832703	0.12303867272177843	0.35827824831343635	5.119764207534384
5260000	-564390.7750755883	-564565.6700147009	174.89493911259612	-564565.6700147009	0.31152391392545525	8.38624040809228	0.1737367242923021	1.0	0.9730316041052217	0.031080891404194445	0.17632611062093215	114.06740703047	10.8050901568136	0.2644908089815148	0.2541922699832703	0.12303867272177843	0.35827824831343635	5.1416087424255155
5270000	-564374.1193215278	-564543.0210091458	168.90168761804355	-564543.0210091458	0.31164107140672687	8.412623157232586	0.17190353005873232	1.0	0.9688155940319267	0.03220004466922571	0.1787644870511717	113.84466239774802	9.80971768833772	0.2626790509541341	0.2541922699832703	0.12484804242049471	0.3582806366421008	5.1480339694574395
5280000	-564379.8165997497	-564546.978368863	167.16176911327904	-564546.978368863	0.30964059707337593	8.448376131065817	0.17056188957671284	1.0	0.9659563623801218	0.03222948338830635	0.18021744543048285	113.46339694326876	10.648787513686385	0.2626790509541341	0.2541922699832703	0.12484804242049471	0.3582806366421008	5.143262115309479
5290000	-564386.774735816	-564560.2451189902	173.47038317410724	-564560.2451189902	0.3282351629018745	8.531303639736883	0.1619572371260588	1.0	0.9624955927514877	0.028270828523643415	0.1674773014338046	112.66083271542963	10.432403899212868	0.262693053700388	0.2541922699832703	0.12483403967424082	0.3582806366421008	5.159918474385648
5300000	-564372.4661081262	-564550.3481799971	177.88207187088955	-564550.3481799971	0.31240435744165596	8.446431227154111	0.16210113182380106	1.0	0.9669234094369586	0.027655412051589917	0.165526559694051	113.32467093820621	9.429188322886935	0.262693053700388	0.2541922699832703	0.12483403967424082	0.3582806366421008	5.1083662676650645
5310000	-564361.5105248941	-564530.0584710371	168.54794614300596	-564530.0584710371	0.32817501364462653	8.415703594859306	0.16823325395776773	1.0	0.972104077570541	0.029915745831398634	0.17109711093394175	113.86530924933938	10.441004253902868	0.262693053700388	0.2541922699832703	0.12483403967424082	0.3582806366421008	5.062465120767338
5320000	-564361.9080869125	-564547.5811081037	185.67302119129448	-564547.5811081037	0.32177719538946475	8.444333922651333	0.16207431486531432	1.0	0.9686421896307493	0.02470186178076301	0.1589854277681965	113.41946839573944	10.845556961174863	0.262693053700388	0.2541922699832703	0.12483403967424082	0.3582806366421008	5.173103532461719
5330000	-564369.2749348449	-564538.5592430602	169.28430821529008	-564538.5592430602	0.32947254651328234	8.572704227752556	0.16991771006873943	1.0	0.9591451251844724	0.02925149589835956	0.1717736293653017	112.27250417974562	9.800594666218162	0.262693053700388	0.2541922699832703	0.12483403967424082	0.3582806366421008	5.129484688136775
5340000	-564388.8812649358	-564549.4384386402	160.55717370441863	-564549.4384386402	0.31603212352370397	8.448048900209134	0.17113401077872148	1.0	0.9700166086476191	0.03502993745808767	0.18510624700634534	113.21769241802924	9.30415049683123	0.264305592305506	0.25538208217808184	0.126319224984094	0.3539931005323181	5.165780344114535
5350000	-564398.0158956868	-564551.1388840253	153.12298833844827	-564551.1388840253	0.3259174397802053	8.470277422301905	0.17054816414695909	1.0	0.967330524761653	0.0370979425789245	0.19091908354616946	112.46351918728334	8.779685933407796	0.264305592305506	0.25538208217808184	0.1229729243891925	0.3573394011272196	5.1840217290487995
5360000	-564385.8271810476	-564551.189900746	165.36271969839	-564551.189900746	0.3158214300583777	8.390853917345854	0.174451965232523	1.0	0.9763656797181715	0.03192086378725199	0.1779901911704907	113.65131609268605	9.195488736284245	0.264305592305506	0.25468046802543953	0.1229729243891925	0.35804101527986193	5.161729251341374
5370000	-564391.3148991079	-564555.7176842635	164.40278515558788	-564555.7176842635	0.30545445335296056	8.336556486395969	0.1732867375857351	1.0	0.9766682017411209	0.03355658508492599	0.1832549437297859	110.47524409171308	13.89490823862865	0.2615255067622373	0.25468046802543953	0.1257530099324612	0.35804101527986193	5.135451497526505
5380000	-564383.6376040339	-564544.6240466334	160.98644259950015	-564544.6240466334	0.312042303341323	8.45781809368752	0.1776245610982611	1.0	0.9699889622879236	0.03492960939813702	0.18809441774297034	111.73335639500657	8.266369562428803	0.2615255067622373	0.25468046802543953	0.12605406663451357	0.35773995857780955	5.175095712617823
5390000	-564393.1815809187	-564562.1607295717	168.97914865302343	-564562.1607295717	0.31221216837142024	8.467441571335062	0.16910174390090268	1.0	0.963299261592812	0.02865664344948261	0.17094130585445316	111.52753496253573	12.398750462095299	0.26381492497981135	0.25468046802543953	0.12605406663451357	0.3554505403602355	5.192041295904017
5400000	-564381.0094683704	-564549.6468503338	168.63738196344363	-564549.6468503338	0.31290174412824134	8.462342303585157	0.1710250422881671	1.0	0.9630187778875492	0.029811576625978543	0.1740605552550246	113.08376950094964	9.302954061436736	0.26381492497981135	0.25468046802543953	0.12605406663451357	0.3554505403602355	5.104265771471589
5410000	-564371.4278133699	-564539.237834882	167.81002151208386	-564539.237834882	0.3158868583372137	8.500942249063671	0.17220218482607455	1.0	0.9617816118566419	0.029308408699321664	0.17093183097353523	112.56523926242332	11.19120341201311	0.26381492497981135	0.25468046802543953	0.12605406663451357	0.3554505403602355	5.14693065622595
5420000	-564362.7813304311	-564535.3015428524	172.52021242129473	-564535.3015428524	0.3167008545419902	8.52794594874312	0.16909884381899645	1.0	0.9600337087761215	0.028637934978795063	0.16932469637222772	112.74587076576964	10.077087514515803	0.26381492497981135	0.25468046802543953	0.12605406663451357	0.3554505403602355	5.172715021895427
5430000	-564372.0664130462	-564549.4390330963	177.37262005007275	-564549.4390330963	0.3178463532523992	8.436873394002353	0.16427481681061706	1.0	0.9693619652446204	0.026422691015300717	0.16165350437386614	111.89295087811246	12.407791921185295	0.26381492497981135	0.2538795026490941	0.12398132793552685	0.35832424443556765	5.135780046103611
5440000	-564379.2180161148	-564543.7925118486	164.57449573382874	-564543.7925118486	0.3144798881344643	8.372616916550648	0.1664557636393734	1.0	0.9768714506100482	0.03243191628740078	0.17821379259893033	114.29099365524634	9.978226101493485	0.26414513634183623	0.25298970287671246	0.12454091634588363	0.35832424443556765	5.186352149093134
5450000	-564382.5757084789	-564541.5144821807	158.9387737017936	-564541.5144821807	0.322483930729217	8.371507663737333	0.17017893323856295	1.0	0.9825605885400649	0.032795796648187166	0.17890846677916294	112.93651203323705	8.528123064772787	0.26725288761617577	0.2549405053152075	0.12454091634588363	0.35326569072273306	5.167272000035364
5460000	-564361.817415205	-564533.1219708613	171.3045556564034	-564533.1219708613	0.3118949997630164	8.345074412720066	0.16276959711124397	1.0	0.9781052759378802	0.029924054808319868	0.17170676497118664	114.36926623405374	9.5533215975397	0.26908138216496297	0.2531120107664203	0.12454091634588363	0.35326569072273306	5.146744165473124
5470000	-564391.6951580392	-564561.8352324093	170.1400743700614	-564561.8352324093	0.3232376142120654	8.3494765793316	0.16707171366316784	1.0	0.9753404581424229	0.031148672094918933	0.17712721417812527	114.56171870726071	10.387002122402865	0.26908138216496297	0.2531120107664203	0.12454091634588363	0.35326569072273306	5.1736365494186565
5480000	-564412.3151206513	-564572.1228042592	159.80768360796694	-564572.1228042592	0.3118998959837391	8.294519619536448	0.1706638754802636	1.0	0.9837770910533188	0.03463914605056671	0.18345379838317763	114.58667534169184	9.243396657250795	0.26885159803848346	0.2488900440986263	0.12465777114619594	0.35760058671669426	5.1726930827301
