#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
6120000	-564381.0698180529	-564542.6274330656	161.55761501267722	-564542.6274330656	0.2929376876044737	8.199011103477481	0.18727510029995015	1.0	0.9922797711202765	0.036417740384691207	0.18892610643362437	115.36840311458775	9.155447411609472	0.26512661068809895	0.25280169495641763	0.1253763079778599	0.35669538637762327	5.122805988968574
6130000	-564384.8638002388	-564540.367060985	155.50326074616555	-564540.367060985	0.30734385887308147	8.273030119566751	0.19374599998041464	1.0	0.9855927361172317	0.03631767060207458	0.18927393413440013	115.08590150158045	9.59326626070208	0.26512661068809895	0.25280169495641763	0.1253763079778599	0.35669538637762327	5.174637906741775
6140000	-564395.8554635628	-564548.6971934666	152.84172990382103	-564548.6971934666	0.3102693135016686	8.308753464629238	0.19242144080933765	1.0	0.98436477266122	0.036693744336687394	0.18863138444855274	113.94773341596678	12.04260288174863	0.2659269696558492	0.2551614385985973	0.12301656433568026	0.355895027409873	5.180875096494374
6150000	-564406.4998677806	-564552.1838739577	145.6840061771687	-564552.1838739577	0.3220914090747975	8.454308806073175	0.20806490870000208	1.0	0.969644309742207	0.039676622719966005	0.19788942843902582	113.22593371678911	9.393412787909032	0.2659269696558492	0.25285413732673184	0.1257109559188362	0.3555079370985825	5.220874679888441
6160000	-564421.9702289191	-564565.2945309936	143.3243020744863	-564565.2945309936	0.3041684294681691	8.416649549223104	0.2115183847194481	1.0	0.9679088143344323	0.04561454481719908	0.21482474715934238	113.6867144492084	10.9101905382867	0.2679406646427238	0.25285413732673184	0.1236972609319616	0.3555079370985825	5.129275559952886
6170000	-564423.0146702739	-564563.8126257695	140.79795549559643	-564563.8126257695	0.31626429539200096	8.442127365338848	0.20463041003987079	1.0	0.9747389407722752	0.0457002981963932	0.21454714046522896	113.32210148364402	9.36824769079282	0.2679406646427238	0.25285413732673184	0.1236972609319616	0.3555079370985825	5.163774957624747
6180000	-564394.7631739823	-564538.162066019	143.39889203676773	-564538.162066019	0.2913771284849748	8.253695095524337	0.19239880503142973	1.0	0.9868557937614645	0.0432161323653969	0.20567418877326968	115.08529019073461	11.549354921996839	0.2679406646427238	0.25285413732673184	0.1236972609319616	0.3555079370985825	5.170835380010388
6190000	-564388.896587075	-564538.9633762604	150.0667891854457	-564538.9633762604	0.2961549765033575	8.30776531391197	0.18398302413214096	1.0	0.9882931691202856	0.03901143670365746	0.1956514514778084	114.83414923689979	9.730585490264401	0.267672393759178	0.25285413732673184	0.1236972609319616	0.35577620798212833	5.237483277673586
6200000	-564383.906240761	-564542.3846778717	158.4784371106844	-564542.3846778717	0.30875376144978106	8.263478539395331	0.1847065438409938	1.0	0.9819962681335026	0.037416931221840956	0.19343523868521417	115.24696899702663	9.699808617856744	0.267672393759178	0.251669176756568	0.12488222150212544	0.35577620798212833	5.174038105249024
6210000	-564389.9518706137	-564545.1064596435	155.15458902972165	-564545.1064596435	0.3074264747702467	8.318914774139806	0.1886488794313182	1.0	0.9811397060931655	0.03907441919458705	0.19965275043603073	114.86243252281453	10.129565917224625	0.26373597639122276	0.251669176756568	0.12488222150212544	0.3597126253500836	5.1556826767642505
6220000	-564388.4573146078	-564538.000555296	149.54324068813844	-564538.000555296	0.30128940470392845	8.431999591914652	0.19113012514936106	1.0	0.9642932472600709	0.041395045919481344	0.20497502468152298	113.60046530473768	9.673188439701509	0.2638243778544156	0.25158946994611564	0.124873526849385	0.3597126253500836	5.15660162912436
6230000	-564383.7590890082	-564537.739141956	153.9800529477101	-564537.739141956	0.30476497905553995	8.394321517955747	0.18641222077127104	1.0	0.9738519731581069	0.03743379373931143	0.19363187976488075	113.6132229418737	11.378968827805945	0.2612009839700186	0.2542128638305126	0.124873526849385	0.3597126253500836	5.1476982434293435
6240000	-564397.574337697	-564549.1469750062	151.57263730925135	-564549.1469750062	0.3142068927145762	8.460215605103405	0.18250825465341827	1.0	0.9656799297869354	0.038098509428630585	0.1974539446858352	113.25739222519759	9.53177812741742	0.2612009839700186	0.2542128638305126	0.124873526849385	0.3597126253500836	5.149170862999857
6250000	-564407.972279156	-564561.2837672285	153.31148807247197	-564561.2837672285	0.3167448568931982	8.342799185499077	0.17985851397497926	1.0	0.9798320716624901	0.03766033828603171	0.19527308304352203	113.90726394151228	11.706662868998723	0.2612009839700186	0.2542128638305126	0.124873526849385	0.3597126253500836	5.097480166870296
6260000	-564381.5335467987	-564545.1036691859	163.5701223871503	-564545.1036691859	0.3069013784802939	8.440460124433539	0.17884591812065043	1.0	0.9700219823792765	0.034178482522806856	0.18684424127852622	113.60635893100641	10.443288103904514	0.2612009839700186	0.25516761404808364	0.12391877663181398	0.3597126253500836	5.146269938013353
6270000	-564376.5176449779	-564535.1039969865	158.58635200865055	-564535.1039969865	0.3148763640594902	8.436106702657108	0.17279862532234425	1.0	0.968721888149025	0.03499882577779281	0.18945799830516222	111.49384654330979	8.066413950472878	0.264786192195045	0.25158240582305724	0.12391877663181398	0.3597126253500836	5.119008876707649
6280000	-564423.804718015	-564565.7838279232	141.97910990823337	-564565.7838279232	0.3187724177134011	8.422032839041805	0.17233808764479358	1.0	0.9680232399838523	0.040703032528503366	0.2038640417423171	113.60511531059659	10.951439048893585	0.264786192195045	0.2520141638285903	0.12348701862628089	0.3597126253500836	5.227538088888199
6290000	-564413.8654737556	-564568.6980003663	154.83252661067297	-564568.6980003663	0.3134566571190325	8.419927376799023	0.16898525520495042	1.0	0.9697312155125835	0.035989981725022185	0.19303931245758224	112.55222048146697	8.545435895670877	0.26483664490428394	0.2519637111193514	0.12348701862628089	0.3597126253500836	5.141691377797731
6300000	-564389.8398280208	-564563.3155612812	173.4757332603957	-564563.3155612812	0.3179168540373568	8.406997174862813	0.16567506149374386	1.0	0.9746370903310014	0.029913928464711814	0.17351534700953772	113.57647551048188	11.245355080513713	0.26483664490428394	0.2519637111193514	0.12348701862628089	0.3597126253500836	5.115838213720479
6310000	-564404.4202270168	-564562.8609366305	158.4407096137631	-564562.8609366305	0.3173518398334949	8.374070523372339	0.17190377010281563	1.0	0.9747188616959735	0.03682649757393521	0.19418976558285794	113.87760790409352	11.336647149699143	0.26770411706710034	0.25164004958265196	0.12381068016298032	0.3568451531872672	5.158997738432926
6320000	-564405.6726470884	-564560.2714833948	154.59883630634943	-564560.2714833948	0.3153704654271794	8.338192804040364	0.17530802366012868	1.0	0.977273056533935	0.03756550329385787	0.19450023352578139	114.67990604103441	10.260457638037336	0.26770411706710034	0.25164004958265196	0.12414434528734526	0.3565114880629022	5.158647185987224
6330000	-564376.2183452088	-564543.9101270001	167.6917817912818	-564543.9101270001	0.3256724517394248	8.418262689849621	0.17121918772305916	1.0	0.9708785042883785	0.031886848061144675	0.17999425523423124	113.03504382633967	11.696177788470004	0.26770411706710034	0.25164004958265196	0.12414434528734526	0.3565114880629022	5.143025121184316
6340000	-564386.839102622	-564551.4279816406	164.58887901861425	-564551.4279816406	0.3164086913481202	8.334798359260413	0.1661583401544455	1.0	0.9810204163856698	0.03183289121999738	0.1795816507473043	114.5620757738449	10.948074722909572	0.26731568617335977	0.25202848047639254	0.12414434528734526	0.3565114880629022	5.136693192827768
6350000	-564380.030137168	-564546.3787572896	166.34862012155972	-564546.3787572896	0.31860455919901054	8.33406946864411	0.16760675066751807	1.0	0.9777162444237433	0.03302373588481396	0.1820631798925112	114.69375366979503	10.04957578533584	0.26731568617335977	0.25202848047639254	0.12414434528734526	0.3565114880629022	5.147696583959745
6360000	-564405.293384126	-564545.8798374648	140.58645333869913	-564545.8798374648	0.32321014431772593	8.363432578578937	0.17392729377613506	1.0	0.978699780990432	0.04354170677585377	0.20829511928211455	114.38573630891185	10.580738535321158	0.26731568617335977	0.25202848047639254	0.12414434528734526	0.3565114880629022	5.126918361186202
6370000	-564383.5829438829	-564540.1885218414	156.60557795846344	-564540.1885218414	0.3111758772460873	8.30479378665693	0.1598027373164407	1.0	0.9842386801259887	0.034187799297503395	0.18337391259154884	115.0078690877663	10.570967121421917	0.26731568617335977	0.25202848047639254	0.12414434528734526	0.3565114880629022	5.122926415182767
6380000	-564376.2406654385	-564543.9939812679	167.75331582947757	-564543.9939812679	0.31036186332919663	8.268669795817226	0.16549373522320304	1.0	0.9860293138455873	0.03178718986759673	0.17666964651274622	115.39853612663451	10.320078210136709	0.2660332186754882	0.2533109479742641	0.12414434528734526	0.3565114880629022	5.162875495480187
6390000	-564381.824806856	-564545.7632448039	163.9384379478297	-564545.7632448039	0.3003420707724266	8.282200773405625	0.15980140448087388	1.0	0.9894978180619439	0.0320774210832436	0.17748312261662685	114.3808022463367	8.968449664261714	0.2660332186754882	0.2533109479742641	0.12414434528734526	0.3565114880629022	5.122087264685447
6400000	-564379.1515041784	-564545.2842295077	166.1327253293053	-564545.2842295077	0.2990449352689491	8.360319271345311	0.16399662136101426	1.0	0.9768171081944974	0.031097799725126354	0.1754812521320738	113.24542560722935	8.657661413770413	0.2660332186754882	0.2524682543525347	0.12498703890907462	0.3565114880629022	5.193529123315356
6410000	-564397.495217291	-564558.6460695298	161.15085223872242	-564558.6460695298	0.2979878735452407	8.31893902041113	0.1650505213785286	1.0	0.9805889339452907	0.03572395562726061	0.18721923114696865	114.465595044807	9.356061317413664	0.2660332186754882	0.2524682543525347	0.12498703890907462	0.3565114880629022	5.183836818246502
6420000	-564400.7804667371	-564562.4520051221	161.6715383849888	-564562.4520051221	0.2904369873403009	8.17195241597188	0.15946769618879966	1.0	0.9929365392017745	0.03514571648206578	0.18532289942153185	113.11024337887181	7.870187089594715	0.2665760549480811	0.2524682543525347	0.12498703890907462	0.3559686517903093	5.162604811822555
6430000	-564386.5901819397	-564560.0256410838	173.43545914417535	-564560.0256410838	0.2933469699292039	8.193209066197713	0.1609656136934255	1.0	0.9914319007149881	0.029579892775123923	0.17014944912815116	114.64422428376012	8.630333601354481	0.2665760549480811	0.2524682543525347	0.12498703890907462	0.3559686517903093	5.102401856213493
6440000	-564381.1818265114	-564536.0610179892	154.87919147772993	-564536.0610179892	0.30904486764209177	8.414873312564348	0.16415473508562428	1.0	0.9753944599157941	0.03518154987818153	0.18597640769931711	113.8837579599922	10.064605172625303	0.26388806655316244	0.2524682543525347	0.12498703890907462	0.35865664018522797	5.197672133077538
6450000	-564401.8064434987	-564555.5817219316	153.7752784329298	-564555.5817219316	0.2998358884357349	8.254791522671855	0.16537199386679366	1.0	0.988973326868689	0.03676251408773767	0.18957074611700442	115.08978623368327	9.38205017967238	0.26388806655316244	0.25081411319479063	0.12655987030927884	0.35873794994276786	5.156049468710779
6460000	-564395.2951910993	-564561.3029735421	166.00778244287613	-564561.3029735421	0.31207146876763014	8.288030731227296	0.16348920753509932	1.0	0.9857376650263479	0.03172195775744244	0.1783728709625279	113.3676125953339	12.668279566885452	0.26388806655316244	0.25081411319479063	0.12655987030927884	0.35873794994276786	5.113688684343122
6470000	-564380.111053472	-564553.2254495502	173.11439607812846	-564553.2254495502	0.30927396972358906	8.246631114043025	0.16439710908696564	1.0	0.9872163087116305	0.031192845565340296	0.17693737713842422	115.35456680431784	11.286596905115218	0.26388806655316244	0.2514860559657431	0.12483517480145016	0.3597907026796441	5.134295478294066
6480000	-564364.2454320915	-564533.4398866204	169.1944545289107	-564533.4398866204	0.31699400973781255	8.297984535752642	0.17038505224753406	1.0	0.9803883215048329	0.032554425328662026	0.1809398598633295	114.53804498727965	9.22702640591355	0.26388806655316244	0.2514860559657431	0.12483517480145016	0.3597907026796441	5.161066859147428
6490000	-564372.9751511234	-564541.9069104276	168.9317593042208	-564541.9069104276	0.3118484671810369	8.30256794927864	0.16554589572233638	1.0	0.9845135788238363	0.030909802980275614	0.17449410929976117	113.30318235510406	8.408717368502243	0.26388806655316244	0.2514860559657431	0.12483517480145016	0.3597907026796441	5.091177580964353
6500000	-564378.2687754718	-564546.6050178027	168.33624233078814	-564546.6050178027	0.3021987488585818	8.223382939253172	0.16632147943987174	1.0	0.9873691992042833	0.032187603910200355	0.17584079120455742	115.55367990042329	9.581880448083517	0.26388806655316244	0.2514860559657431	0.12483517480145016	0.3597907026796441	5.140368790987939
6510000	-564365.1096862108	-564541.9314470831	176.82176087237477	-564541.9314470831	0.3080072826751035	8.243812941068805	0.16453061469767355	1.0	0.9919579597529965	0.028459994499270006	0.165065539573405	115.54838596708124	9.909443669395564	0.26388806655316244	0.2514860559657431	0.12483517480145016	0.3597907026796441	5.2214208665849275
6520000	-564366.7633178341	-564538.4446921461	171.68137431197724	-564538.4446921461	0.31203095243210643	8.31185684684993	0.16883701896078016	1.0	0.9763765684260448	0.029879639141770633	0.1724033721177738	114.36963761065525	11.599177327059563	0.26388806655316244	0.2514860559657431	0.12483517480145016	0.3597907026796441	5.163444721215005
6530000	-564384.4928175755	-564550.2191558623	165.72633828687634	-564550.2191558623	0.30261419449720833	8.37560743747636	0.15877071668948284	1.0	0.9752913472410717	0.0332265414399043	0.1819954919158744	114.29507220743109	10.316637074418894	0.266353773707861	0.2514860559657431	0.12483517480145016	0.3573249955249455	5.191304497938161
6540000	-564370.5100536286	-564548.8224502233	178.31239659461878	-564548.8224502233	0.3037738377073626	8.411122703032884	0.15963486415496092	1.0	0.9678171630385701	0.028606021714253697	0.17050149562680422	113.3730754043324	9.102593671415633	0.2640729852793219	0.2514860559657431	0.12483517480145016	0.35960578395348464	5.183849153309578
6550000	-564392.5205116792	-564560.723615426	168.20310374673429	-564560.723615426	0.29829128155742424	8.36421293980749	0.1667615545796188	1.0	0.9750102608627337	0.03231792483962432	0.18040465053767563	114.41019410829131	10.366871707396452	0.2640729852793219	0.2514860559657431	0.12483517480145016	0.35960578395348464	5.186088874376672
6560000	-564376.6868846596	-564543.464526617	166.77764195733786	-564543.464526617	0.31334607361090905	8.340915358943406	0.164073140099766	1.0	0.9803328204487752	0.03235015201652126	0.17870938677312792	113.96451627794285	9.060404036463119	0.2679595782015404	0.2514860559657431	0.12483517480145016	0.3557191910312661	5.165361210559146
6570000	-564388.0511819114	-564553.9207047187	165.86952280726265	-564553.9207047187	0.30655471452722766	8.40989684229699	0.1718895270077837	1.0	0.9708723878280979	0.0323476742892457	0.1803424722266509	113.84596912189188	9.74389620148394	0.26872395635882995	0.25072167780845356	0.12483517480145016	0.3557191910312661	5.176368584432395
6580000	-564386.2119669964	-564559.5347838389	173.32281684245532	-564559.5347838389	0.30907707098694626	8.342154389278384	0.16895585689215473	1.0	0.980867509290683	0.029102040808579005	0.16891711991395725	113.37689190046135	8.641542038575777	0.26872395635882995	0.25072167780845356	0.12483517480145016	0.3557191910312661	5.129616689004503
6590000	-564382.4932683764	-564541.5465890355	159.0533206591288	-564541.5465890355	0.3054236070342445	8.324905188200944	0.17306575726608678	1.0	0.9749236626532305	0.03529006036907855	0.18694445731611123	114.78623153033806	10.614803127502254	0.2674329385038298	0.25072167780845356	0.12483517480145016	0.3570102088862662	5.146271399715337
6600000	-564394.5301125328	-564548.929023586	154.39891105320325	-564548.929023586	0.3044054452515377	8.41614309722896	0.17492592800335754	1.0	0.9674919880881744	0.03944930982391056	0.19886807188612907	113.3536698240048	9.128413185274836	0.2656373966530293	0.25251721965925406	0.12483517480145016	0.3570102088862662	5.150178271401368
6610000	-564385.8380874839	-564547.4753790394	161.63729155556345	-564547.4753790394	0.31773061752285664	8.41988087452222	0.17595281279791106	1.0	0.9699130622906653	0.034107727624714555	0.18683122027414295	113.66737914983773	10.879948973092239	0.2656373966530293	0.25251721965925406	0.12483517480145016	0.3570102088862662	5.110602869484295
6620000	-564396.4131339681	-564554.553363328	158.14022935987887	-564554.553363328	0.3218631666973463	8.4436406240213	0.17534604043838933	1.0	0.9722437469393644	0.03438306395082196	0.18579799816787196	111.54861721035971	12.574827696685409	0.2656373966530293	0.25251721965925406	0.12483517480145016	0.3570102088862662	5.117325154490529
6630000	-564386.2839039905	-564552.4227902885	166.13888629794582	-564552.4227902885	0.32292665971655193	8.393956570472763	0.18119095949401193	1.0	0.967830008329474	0.030208005667554525	0.17428708174657181	113.71572519751943	11.25522098323867	0.2656373966530293	0.25251721965925406	0.12483517480145016	0.3570102088862662	5.150778125641481
6640000	-564391.9045755712	-564553.4965292363	161.59195366508135	-564553.4965292363	0.3236261110441255	8.508016710850702	0.18155764049274353	1.0	0.9600455976682046	0.034126086468122686	0.18539983594693715	112.67593729673912	10.932204395066952	0.2656373966530293	0.25251721965925406	0.12483517480145016	0.3570102088862662	5.142425536772122
6650000	-564358.1189300186	-564525.7204247456	167.60149472695176	-564525.7204247456	0.3067251022624133	8.461292526500916	0.17940697447696452	1.0	0.966086999024938	0.0311569975177193	0.1788951365743296	113.30505262726524	9.645900248469472	0.2656373966530293	0.25251721965925406	0.12483517480145016	0.3570102088862662	5.183033536844416
6660000	-564367.7655009635	-564543.4178624518	175.65236148816524	-564543.4178624518	0.3109687932132936	8.463516649011112	0.1649037080568303	1.0	0.9650259730546132	0.027624899755548857	0.16767359455938688	113.0293890924464	11.131449922952575	0.2656373966530293	0.25251721965925406	0.12471880759550324	0.35712657609221315	5.1252435818741935
6670000	-564375.0752597417	-564544.2924712978	169.217211556024	-564544.2924712978	0.31278726848647975	8.535783320176648	0.16793712052089563	1.0	0.9614438746919267	0.029878777557932404	0.17607889025695508	112.32515308535127	9.203529777628894	0.2656373966530293	0.2540172135977989	0.12471880759550324	0.3556265821536683	5.10260997466329
6680000	-564384.550051276	-564548.7170996364	164.16704836050445	-564548.7170996364	0.3206703551327466	8.435677710715996	0.1645188644384859	1.0	0.9696804412079342	0.03238239950513489	0.17997725701704986	113.5643617172596	10.736057094074404	0.2656373966530293	0.2540172135977989	0.12471880759550324	0.3556265821536683	5.185718847487854
6690000	-564384.9757157938	-564551.9208734517	166.9451576579237	-564551.9208734517	0.3240682772996423	8.441922882284123	0.16485501393814656	1.0	0.9692975334917758	0.032472095799110985	0.1791779375048962	112.91881676566608	11.541867957266096	0.2656373966530293	0.2530856211192246	0.12565040007407755	0.3556265821536683	5.149141117891556
6700000	-564384.0059799029	-564558.5442691183	174.53828921544047	-564558.5442691183	0.3210292512819093	8.591318053930944	0.16270607045266713	1.0	0.9523799164251484	0.02804624431659915	0.16972110459293174	112.10725229854717	10.077301115702323	0.262820208202342	0.2530856211192246	0.12565040007407755	0.35844377060435567	5.127102504407977
6710000	-564381.0304153688	-564549.9131882158	168.88277284691392	-564549.9131882158	0.3168502324474863	8.392977159626836	0.1627752074944125	1.0	0.9770855389634948	0.029607705703188818	0.17154938494310631	114.11057697060141	10.380699381787085	0.2675435884895792	0.2540892937293791	0.12565040007407755	0.35271671770696394	5.166667340434739
